name,dir,file1,file2,result,timeout,conflict,tree_difference,interp_error,f1_diff_after_polymer,f2_diff_after_polymer,f1_diff_after_mliropt,f2_diff_after_mliropt,time_interp_file1,time_interp_file2,time_equivalence,num_stmts_file1,num_stmts_file2,num_tasks_file1,num_tasks_file2,command
jacobi-1d,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c,converted-affine-options/affine-unroll/translated/jacobi-1d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.011393,0.051830,0.000985,3497,21596,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c converted-affine-options/affine-unroll/translated/jacobi-1d-8-translated-noasyncepilogue.c ""A,B"""
bicg,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c,converted-affine-options/affine-unroll/translated/bicg-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.024044,0.094063,0.003092,6736,27279,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c converted-affine-options/affine-unroll/translated/bicg-8-translated-noasyncepilogue.c ""A,s,q,p,r"""
seidel-2d,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c,converted-affine-options/affine-unroll/translated/seidel-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c converted-affine-options/affine-unroll/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
gemm,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c,converted-affine-options/affine-unroll/translated/gemm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.169844,0.382982,0.014313,49050,127707,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c converted-affine-options/affine-unroll/translated/gemm-8-translated-noasyncepilogue.c ""A,B,C"""
floyd-warshall,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c,converted-affine-options/affine-unroll/translated/floyd-warshall-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,3.333593,6.523888,0.322582,662652,1842266,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c converted-affine-options/affine-unroll/translated/floyd-warshall-8-translated-noasyncepilogue.c ""path"""
trmm,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c,converted-affine-options/affine-unroll/translated/trmm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.074527,0.137411,0.003905,20201,45584,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c converted-affine-options/affine-unroll/translated/trmm-8-translated-noasyncepilogue.c ""A,B"""
fdtd-2d,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c,converted-affine-options/affine-unroll/translated/fdtd-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c converted-affine-options/affine-unroll/translated/fdtd-2d-8-translated-noasyncepilogue.c ""ex,ey,hz"""
gemver,affine-unroll,generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c,converted-affine-options/affine-unroll/translated/gemver-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.052832,0.137851,0.006360,15047,44046,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c converted-affine-options/affine-unroll/translated/gemver-8-translated-noasyncepilogue.c ""A,u1,v1,u2,v2,w,x,y,z"""
2mm,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/2mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.144163,0.393284,0.010500,43273,138447,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/2mm-8-translated-noasyncepilogue.c ""A,B,C,D"""
mvt,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/mvt-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.048832,0.081643,0.002669,9945,23116,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/mvt-8-translated-noasyncepilogue.c ""x1,x2,y_1,y_2,A"""
cholesky,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/cholesky-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.125743,0.375258,0.007684,36172,112025,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/cholesky-8-translated-noasyncepilogue.c ""A"""
jacobi-2d,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/jacobi-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/jacobi-2d-8-translated-noasyncepilogue.c ""A,B"""
trisolv,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/trisolv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.008732,0.026647,0.001030,2597,9121,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/trisolv-8-translated-noasyncepilogue.c ""L,x,b"""
syrk,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/syrk-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.110642,0.261630,0.009224,31899,88222,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/syrk-8-translated-noasyncepilogue.c ""A,C"""
atax,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/atax-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.036413,0.078373,0.002768,9993,27148,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/atax-8-translated-noasyncepilogue.c ""A,x,y,tmp"""
lu,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/lu-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/lu-8-translated-noasyncepilogue.c ""A"""
heat-3d,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/heat-3d-8-translated-noasyncepilogue.c,fail,no,no,yes,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/heat-3d-8-translated-noasyncepilogue.c ""A,B"""
gesummv,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/gesummv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.015046,0.038700,0.001871,3839,15109,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/gesummv-8-translated-noasyncepilogue.c ""A,B,tmp,x,y"""
covariance,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/covariance-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/covariance-8-translated-noasyncepilogue.c ""data,cov,mean"""
3mm,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/3mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.225463,0.572110,0.013927,70226,199245,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/3mm-8-translated-noasyncepilogue.c ""A,B,C,D,E,F,G"""
doitgen,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/doitgen-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.153922,0.409012,0.009745,42785,128582,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/doitgen-8-translated-noasyncepilogue.c ""A,C4,sum"""
syr2k,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/syr2k-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.173160,0.409201,0.018173,31902,134725,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/syr2k-8-translated-noasyncepilogue.c ""A,B,C"""
jacobi-1d,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/jacobi-1d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.011641,0.052941,0.001078,3497,21596,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/jacobi-1d-8-translated-noasyncepilogue.c ""A,B"""
bicg,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/bicg-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.024436,0.085494,0.006888,6736,27279,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/bicg-8-translated-noasyncepilogue.c ""A,s,q,p,r"""
seidel-2d,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/seidel-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
gemm,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/gemm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.162767,0.608116,0.014292,49050,139672,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/gemm-8-translated-noasyncepilogue.c ""A,B,C"""
floyd-warshall,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/floyd-warshall-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,3.317367,6.196991,0.281582,662652,2004264,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/floyd-warshall-8-translated-noasyncepilogue.c ""path"""
trmm,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/trmm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.062884,0.142030,0.004167,20201,49570,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trmm-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/trmm-8-translated-noasyncepilogue.c ""A,B"""
fdtd-2d,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/fdtd-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/fdtd-2d-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/fdtd-2d-8-translated-noasyncepilogue.c ""ex,ey,hz"""
gemver,affine-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c,converted-affine-options/affine-unroll-jam/translated/gemver-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.052593,0.135506,0.006434,15047,46474,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemver-interp-noasync.c converted-affine-options/affine-unroll-jam/translated/gemver-8-translated-noasyncepilogue.c ""A,u1,v1,u2,v2,w,x,y,z"""
2mm,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/2mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.150738,0.392588,0.010408,43273,129144,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/2mm-8-translated-noasyncepilogue.c ""A,B,C,D"""
mvt,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/mvt-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.046746,0.210144,0.005797,9945,55033,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/mvt-8-translated-noasyncepilogue.c ""x1,x2,y_1,y_2,A"""
cholesky,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/cholesky-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.129710,0.428132,0.007745,36172,131577,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/cholesky-8-translated-noasyncepilogue.c ""A"""
jacobi-2d,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/jacobi-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/jacobi-2d-8-translated-noasyncepilogue.c ""A,B"""
trisolv,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/trisolv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.008670,0.027788,0.001094,2597,9498,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/trisolv-8-translated-noasyncepilogue.c ""L,x,b"""
syrk,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/syrk-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.109273,0.285072,0.009174,31899,88222,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/syrk-8-translated-noasyncepilogue.c ""A,C"""
atax,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/atax-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.039957,0.160096,0.002794,9993,59065,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/atax-8-translated-noasyncepilogue.c ""A,x,y,tmp"""
lu,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/lu-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/lu-8-translated-noasyncepilogue.c ""A"""
heat-3d,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/heat-3d-8-translated-noasyncepilogue.c,fail,no,no,yes,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/heat-3d-8-translated-noasyncepilogue.c ""A,B"""
gesummv,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/gesummv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.015265,0.048060,0.002078,3839,15203,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/gesummv-8-translated-noasyncepilogue.c ""A,B,tmp,x,y"""
covariance,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/covariance-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/covariance-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/covariance-8-translated-noasyncepilogue.c ""data,cov,mean"""
3mm,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/3mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.235763,0.629167,0.022381,70226,188585,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/3mm-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/3mm-8-translated-noasyncepilogue.c ""A,B,C,D,E,F,G"""
doitgen,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/doitgen-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.132348,0.426898,0.007532,42785,128582,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/doitgen-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/doitgen-8-translated-noasyncepilogue.c ""A,C4,sum"""
syr2k,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/syr2k-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.155213,0.434542,0.020556,31902,134725,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syr2k-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/syr2k-8-translated-noasyncepilogue.c ""A,B,C"""
jacobi-1d,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/jacobi-1d-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.011331,0.053986,0.001242,3497,21601,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-1d-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/jacobi-1d-8-translated-noasyncepilogue.c ""A,B"""
bicg,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/bicg-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.024101,0.153440,0.002799,6736,59180,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/bicg-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/bicg-8-translated-noasyncepilogue.c ""A,s,q,p,r"""
seidel-2d,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/seidel-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/seidel-2d-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/seidel-2d-8-translated-noasyncepilogue.c ""A"""
gemm,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/gemm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.187648,0.471525,0.017397,49050,140767,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gemm-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/gemm-8-translated-noasyncepilogue.c ""A,B,C"""
floyd-warshall,affine-tile-and-unroll-jam,generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c,converted-affine-options/affine-tile-and-unroll-jam/translated/floyd-warshall-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,3.361476,12.945224,0.281757,662652,4588825,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/floyd-warshall-interp-noasync.c converted-affine-options/affine-tile-and-unroll-jam/translated/floyd-warshall-8-translated-noasyncepilogue.c ""path"""
